Div,commence,HomeTeam,AwayTeam,collected_at,market,side,book,odds_bet,fair_p,pinnacle_odds,ev_pre
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-06T19:41,1X2,H,winamax_fr,2.4,0.3491,2.71,-0.1623
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-06T19:41,1X2,D,winamax_fr,3.0,0.2863,3.27,-0.1412
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-06T19:41,1X2,A,winamax_fr,2.3,0.3647,2.6,-0.1613
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-06T19:41,1X2,H,netbet_fr,2.5,0.3491,2.71,-0.1273
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-06T19:41,1X2,D,netbet_fr,3.05,0.2863,3.27,-0.1269
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-06T19:41,1X2,A,netbet_fr,2.37,0.3647,2.6,-0.1357
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-06T19:41,1X2,H,unibet_fr,2.05,0.4382,2.18,-0.1016
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-06T19:41,1X2,D,unibet_fr,3.2,0.2679,3.47,-0.1427
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-06T19:41,1X2,A,unibet_fr,2.9,0.2938,3.18,-0.1478
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-06T19:41,1X2,H,winamax_fr,2.0,0.4382,2.18,-0.1235
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-06T19:41,1X2,D,winamax_fr,3.1,0.2679,3.47,-0.1695
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-06T19:41,1X2,A,winamax_fr,2.7,0.2938,3.18,-0.2066
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-06T19:41,1X2,H,netbet_fr,2.02,0.4382,2.18,-0.1148
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-06T19:41,1X2,D,netbet_fr,3.2,0.2679,3.47,-0.1427
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-06T19:41,1X2,A,netbet_fr,2.9,0.2938,3.18,-0.1478
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-06T19:41,1X2,H,unibet_fr,2.3,0.3719,2.55,-0.1447
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-06T19:41,1X2,D,unibet_fr,3.3,0.2653,3.51,-0.1245
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-06T19:41,1X2,A,unibet_fr,2.45,0.3628,2.61,-0.1111
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-06T19:41,1X2,H,winamax_fr,2.25,0.3719,2.55,-0.1633
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-06T19:41,1X2,D,winamax_fr,3.2,0.2653,3.51,-0.151
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-06T19:41,1X2,A,winamax_fr,2.3,0.3628,2.61,-0.1655
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-06T19:41,1X2,H,netbet_fr,2.32,0.3719,2.55,-0.1373
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-06T19:41,1X2,D,netbet_fr,3.25,0.2653,3.51,-0.1378
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-06T19:41,1X2,A,netbet_fr,2.42,0.3628,2.61,-0.1219
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-06T19:41,1X2,H,unibet_fr,2.1,0.4281,2.23,-0.1009
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-06T19:41,1X2,D,unibet_fr,3.4,0.2557,3.63,-0.1306
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-06T19:41,1X2,A,unibet_fr,2.7,0.3162,2.97,-0.1463
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-06T19:41,1X2,H,winamax_fr,2.05,0.4281,2.23,-0.1223
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-06T19:41,1X2,D,winamax_fr,3.3,0.2557,3.63,-0.1562
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-06T19:41,1X2,A,winamax_fr,2.55,0.3162,2.97,-0.1938
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-06T19:41,1X2,H,netbet_fr,2.07,0.4281,2.23,-0.1138
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-06T19:41,1X2,D,netbet_fr,3.35,0.2557,3.63,-0.1434
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-06T19:41,1X2,A,netbet_fr,2.7,0.3162,2.97,-0.1463
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-06T19:41,1X2,H,unibet_fr,1.37,0.6794,1.43,-0.0693
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-06T19:41,1X2,D,unibet_fr,4.5,0.1741,5.04,-0.2166
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-06T19:41,1X2,A,unibet_fr,5.4,0.1466,5.91,-0.2086
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-06T19:41,1X2,H,winamax_fr,1.34,0.6794,1.43,-0.0897
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-06T19:41,1X2,D,winamax_fr,4.3,0.1741,5.04,-0.2514
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-06T19:41,1X2,A,winamax_fr,4.8,0.1466,5.91,-0.2965
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-06T19:41,1X2,H,netbet_fr,1.32,0.6794,1.43,-0.1032
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-06T19:41,1X2,D,netbet_fr,4.7,0.1741,5.04,-0.1818
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-06T19:41,1X2,A,netbet_fr,5.6,0.1466,5.91,-0.1793
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-06T19:41,1X2,H,unibet_fr,2.7,0.318,2.95,-0.1414
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-06T19:41,1X2,D,unibet_fr,3.6,0.2439,3.79,-0.122
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-06T19:41,1X2,A,unibet_fr,2.05,0.4381,2.18,-0.1019
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-06T19:41,1X2,H,winamax_fr,2.5,0.318,2.95,-0.205
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-06T19:41,1X2,D,winamax_fr,3.45,0.2439,3.79,-0.1586
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-06T19:41,1X2,A,winamax_fr,2.0,0.4381,2.18,-0.1238
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-06T19:41,1X2,H,netbet_fr,2.7,0.318,2.95,-0.1414
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-06T19:41,1X2,D,netbet_fr,3.55,0.2439,3.79,-0.1342
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-06T19:41,1X2,A,netbet_fr,2.02,0.4381,2.18,-0.1151
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-06T19:41,1X2,H,unibet_fr,2.85,0.3194,2.94,-0.0896
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-06T19:41,1X2,D,unibet_fr,3.4,0.2526,3.67,-0.1411
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-06T19:41,1X2,A,unibet_fr,2.05,0.428,2.23,-0.1227
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-06T19:41,1X2,H,winamax_fr,2.65,0.3194,2.94,-0.1535
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-06T19:41,1X2,D,winamax_fr,3.25,0.2526,3.67,-0.179
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-06T19:41,1X2,A,winamax_fr,1.98,0.428,2.23,-0.1526
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-06T19:41,1X2,H,netbet_fr,2.75,0.3194,2.94,-0.1216
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-06T19:41,1X2,D,netbet_fr,3.35,0.2526,3.67,-0.1538
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-06T19:41,1X2,A,netbet_fr,2.05,0.428,2.23,-0.1227
