Div,commence,HomeTeam,AwayTeam,collected_at,market,side,book,odds_bet,fair_p,pinnacle_odds,ev_pre
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-06T19:41,1X2,H,winamax_fr,2.4,0.3491,2.71,-0.1623
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-06T19:41,1X2,D,winamax_fr,3.0,0.2863,3.27,-0.1412
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-06T19:41,1X2,A,winamax_fr,2.3,0.3647,2.6,-0.1613
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-06T19:41,1X2,H,netbet_fr,2.5,0.3491,2.71,-0.1273
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-06T19:41,1X2,D,netbet_fr,3.05,0.2863,3.27,-0.1269
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-06T19:41,1X2,A,netbet_fr,2.37,0.3647,2.6,-0.1357
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-06T19:41,1X2,H,unibet_fr,2.05,0.4382,2.18,-0.1016
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-06T19:41,1X2,D,unibet_fr,3.2,0.2679,3.47,-0.1427
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-06T19:41,1X2,A,unibet_fr,2.9,0.2938,3.18,-0.1478
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-06T19:41,1X2,H,winamax_fr,2.0,0.4382,2.18,-0.1235
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-06T19:41,1X2,D,winamax_fr,3.1,0.2679,3.47,-0.1695
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-06T19:41,1X2,A,winamax_fr,2.7,0.2938,3.18,-0.2066
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-06T19:41,1X2,H,netbet_fr,2.02,0.4382,2.18,-0.1148
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-06T19:41,1X2,D,netbet_fr,3.2,0.2679,3.47,-0.1427
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-06T19:41,1X2,A,netbet_fr,2.9,0.2938,3.18,-0.1478
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-06T19:41,1X2,H,unibet_fr,2.3,0.3719,2.55,-0.1447
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-06T19:41,1X2,D,unibet_fr,3.3,0.2653,3.51,-0.1245
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-06T19:41,1X2,A,unibet_fr,2.45,0.3628,2.61,-0.1111
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-06T19:41,1X2,H,winamax_fr,2.25,0.3719,2.55,-0.1633
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-06T19:41,1X2,D,winamax_fr,3.2,0.2653,3.51,-0.151
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-06T19:41,1X2,A,winamax_fr,2.3,0.3628,2.61,-0.1655
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-06T19:41,1X2,H,netbet_fr,2.32,0.3719,2.55,-0.1373
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-06T19:41,1X2,D,netbet_fr,3.25,0.2653,3.51,-0.1378
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-06T19:41,1X2,A,netbet_fr,2.42,0.3628,2.61,-0.1219
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-06T19:41,1X2,H,unibet_fr,2.1,0.4281,2.23,-0.1009
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-06T19:41,1X2,D,unibet_fr,3.4,0.2557,3.63,-0.1306
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-06T19:41,1X2,A,unibet_fr,2.7,0.3162,2.97,-0.1463
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-06T19:41,1X2,H,winamax_fr,2.05,0.4281,2.23,-0.1223
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-06T19:41,1X2,D,winamax_fr,3.3,0.2557,3.63,-0.1562
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-06T19:41,1X2,A,winamax_fr,2.55,0.3162,2.97,-0.1938
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-06T19:41,1X2,H,netbet_fr,2.07,0.4281,2.23,-0.1138
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-06T19:41,1X2,D,netbet_fr,3.35,0.2557,3.63,-0.1434
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-06T19:41,1X2,A,netbet_fr,2.7,0.3162,2.97,-0.1463
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-06T19:41,1X2,H,unibet_fr,1.37,0.6794,1.43,-0.0693
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-06T19:41,1X2,D,unibet_fr,4.5,0.1741,5.04,-0.2166
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-06T19:41,1X2,A,unibet_fr,5.4,0.1466,5.91,-0.2086
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-06T19:41,1X2,H,winamax_fr,1.34,0.6794,1.43,-0.0897
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-06T19:41,1X2,D,winamax_fr,4.3,0.1741,5.04,-0.2514
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-06T19:41,1X2,A,winamax_fr,4.8,0.1466,5.91,-0.2965
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-06T19:41,1X2,H,netbet_fr,1.32,0.6794,1.43,-0.1032
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-06T19:41,1X2,D,netbet_fr,4.7,0.1741,5.04,-0.1818
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-06T19:41,1X2,A,netbet_fr,5.6,0.1466,5.91,-0.1793
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-06T19:41,1X2,H,unibet_fr,2.7,0.318,2.95,-0.1414
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-06T19:41,1X2,D,unibet_fr,3.6,0.2439,3.79,-0.122
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-06T19:41,1X2,A,unibet_fr,2.05,0.4381,2.18,-0.1019
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-06T19:41,1X2,H,winamax_fr,2.5,0.318,2.95,-0.205
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-06T19:41,1X2,D,winamax_fr,3.45,0.2439,3.79,-0.1586
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-06T19:41,1X2,A,winamax_fr,2.0,0.4381,2.18,-0.1238
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-06T19:41,1X2,H,netbet_fr,2.7,0.318,2.95,-0.1414
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-06T19:41,1X2,D,netbet_fr,3.55,0.2439,3.79,-0.1342
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-06T19:41,1X2,A,netbet_fr,2.02,0.4381,2.18,-0.1151
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-06T19:41,1X2,H,unibet_fr,2.85,0.3194,2.94,-0.0896
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-06T19:41,1X2,D,unibet_fr,3.4,0.2526,3.67,-0.1411
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-06T19:41,1X2,A,unibet_fr,2.05,0.428,2.23,-0.1227
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-06T19:41,1X2,H,winamax_fr,2.65,0.3194,2.94,-0.1535
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-06T19:41,1X2,D,winamax_fr,3.25,0.2526,3.67,-0.179
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-06T19:41,1X2,A,winamax_fr,1.98,0.428,2.23,-0.1526
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-06T19:41,1X2,H,netbet_fr,2.75,0.3194,2.94,-0.1216
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-06T19:41,1X2,D,netbet_fr,3.35,0.2526,3.67,-0.1538
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-06T19:41,1X2,A,netbet_fr,2.05,0.428,2.23,-0.1227
TENNIS,2026-07-06T18:06:00Z,Jiri Lehecka,Alexander Zverev,2026-07-06T19:55,h2h,H,unibet_fr,3.55,0.2689,3.52,-0.0454
TENNIS,2026-07-06T18:06:00Z,Jiri Lehecka,Alexander Zverev,2026-07-06T19:55,h2h,A,unibet_fr,1.32,0.7311,1.35,-0.035
TENNIS,2026-07-06T18:06:00Z,Jiri Lehecka,Alexander Zverev,2026-07-06T19:55,h2h,H,betclic_fr,3.5,0.2689,3.52,-0.0588
TENNIS,2026-07-06T18:06:00Z,Jiri Lehecka,Alexander Zverev,2026-07-06T19:55,h2h,A,betclic_fr,1.32,0.7311,1.35,-0.035
TENNIS,2026-07-06T18:06:00Z,Jiri Lehecka,Alexander Zverev,2026-07-06T19:55,h2h,H,winamax_fr,3.4,0.2689,3.52,-0.0857
TENNIS,2026-07-06T18:06:00Z,Jiri Lehecka,Alexander Zverev,2026-07-06T19:55,h2h,A,winamax_fr,1.32,0.7311,1.35,-0.035
TENNIS,2026-07-06T18:06:00Z,Jiri Lehecka,Alexander Zverev,2026-07-06T19:55,h2h,H,pmu_fr,3.3,0.2689,3.52,-0.1126
TENNIS,2026-07-06T18:06:00Z,Jiri Lehecka,Alexander Zverev,2026-07-06T19:55,h2h,A,pmu_fr,1.32,0.7311,1.35,-0.035
TENNIS,2026-07-06T18:06:00Z,Jiri Lehecka,Alexander Zverev,2026-07-06T19:55,h2h,H,netbet_fr,3.45,0.2689,3.52,-0.0723
TENNIS,2026-07-06T18:06:00Z,Jiri Lehecka,Alexander Zverev,2026-07-06T19:55,h2h,A,netbet_fr,1.29,0.7311,1.35,-0.0569
TENNIS,2026-07-07T12:00:00Z,Jannik Sinner,Jan-Lennard Struff,2026-07-06T19:55,h2h,H,betclic_fr,1.03,0.9562,1.04,-0.0151
TENNIS,2026-07-07T12:00:00Z,Jannik Sinner,Jan-Lennard Struff,2026-07-06T19:55,h2h,A,betclic_fr,11.0,0.0438,15.51,-0.5185
TENNIS,2026-07-07T12:00:00Z,Jannik Sinner,Jan-Lennard Struff,2026-07-06T19:55,h2h,H,unibet_fr,1.03,0.9562,1.04,-0.0151
TENNIS,2026-07-07T12:00:00Z,Jannik Sinner,Jan-Lennard Struff,2026-07-06T19:55,h2h,A,unibet_fr,11.0,0.0438,15.51,-0.5185
TENNIS,2026-07-07T12:00:00Z,Jannik Sinner,Jan-Lennard Struff,2026-07-06T19:55,h2h,H,winamax_fr,1.03,0.9562,1.04,-0.0151
TENNIS,2026-07-07T12:00:00Z,Jannik Sinner,Jan-Lennard Struff,2026-07-06T19:55,h2h,A,winamax_fr,12.0,0.0438,15.51,-0.4747
TENNIS,2026-07-07T12:00:00Z,Jannik Sinner,Jan-Lennard Struff,2026-07-06T19:55,h2h,H,netbet_fr,1.01,0.9562,1.04,-0.0342
TENNIS,2026-07-07T12:00:00Z,Jannik Sinner,Jan-Lennard Struff,2026-07-06T19:55,h2h,A,netbet_fr,13.0,0.0438,15.51,-0.4309
TENNIS,2026-07-07T12:00:00Z,Jannik Sinner,Jan-Lennard Struff,2026-07-06T19:55,h2h,H,pmu_fr,1.02,0.9562,1.04,-0.0246
TENNIS,2026-07-07T12:00:00Z,Jannik Sinner,Jan-Lennard Struff,2026-07-06T19:55,h2h,A,pmu_fr,12.0,0.0438,15.51,-0.4747
TENNIS,2026-07-07T14:30:00Z,Felix Auger-Aliassime,Novak Djokovic,2026-07-06T19:55,h2h,H,betclic_fr,2.4,0.3825,2.52,-0.0819
TENNIS,2026-07-07T14:30:00Z,Felix Auger-Aliassime,Novak Djokovic,2026-07-06T19:55,h2h,A,betclic_fr,1.56,0.6175,1.59,-0.0368
TENNIS,2026-07-07T14:30:00Z,Felix Auger-Aliassime,Novak Djokovic,2026-07-06T19:55,h2h,H,unibet_fr,2.4,0.3825,2.52,-0.0819
TENNIS,2026-07-07T14:30:00Z,Felix Auger-Aliassime,Novak Djokovic,2026-07-06T19:55,h2h,A,unibet_fr,1.56,0.6175,1.59,-0.0368
TENNIS,2026-07-07T14:30:00Z,Felix Auger-Aliassime,Novak Djokovic,2026-07-06T19:55,h2h,H,winamax_fr,2.4,0.3825,2.52,-0.0819
TENNIS,2026-07-07T14:30:00Z,Felix Auger-Aliassime,Novak Djokovic,2026-07-06T19:55,h2h,A,winamax_fr,1.56,0.6175,1.59,-0.0368
TENNIS,2026-07-07T14:30:00Z,Felix Auger-Aliassime,Novak Djokovic,2026-07-06T19:55,h2h,H,netbet_fr,2.4,0.3825,2.52,-0.0819
TENNIS,2026-07-07T14:30:00Z,Felix Auger-Aliassime,Novak Djokovic,2026-07-06T19:55,h2h,A,netbet_fr,1.55,0.6175,1.59,-0.0429
TENNIS,2026-07-07T14:30:00Z,Felix Auger-Aliassime,Novak Djokovic,2026-07-06T19:55,h2h,H,pmu_fr,2.48,0.3825,2.52,-0.0513
TENNIS,2026-07-07T14:30:00Z,Felix Auger-Aliassime,Novak Djokovic,2026-07-06T19:55,h2h,A,pmu_fr,1.54,0.6175,1.59,-0.0491
MLB,2026-07-06T18:11:00Z,Kansas City Royals,Philadelphia Phillies,2026-07-06T19:55,h2h,H,unibet_fr,2.9,0.3377,2.86,-0.0207
MLB,2026-07-06T18:11:00Z,Kansas City Royals,Philadelphia Phillies,2026-07-06T19:55,h2h,A,unibet_fr,1.42,0.6623,1.49,-0.0595
MLB,2026-07-06T18:11:00Z,Kansas City Royals,Philadelphia Phillies,2026-07-06T19:55,h2h,H,betclic_fr,2.75,0.3377,2.86,-0.0714
MLB,2026-07-06T18:11:00Z,Kansas City Royals,Philadelphia Phillies,2026-07-06T19:55,h2h,A,betclic_fr,1.39,0.6623,1.49,-0.0794
MLB,2026-07-06T18:11:00Z,Kansas City Royals,Philadelphia Phillies,2026-07-06T19:55,h2h,H,winamax_fr,2.8,0.3377,2.86,-0.0545
MLB,2026-07-06T18:11:00Z,Kansas City Royals,Philadelphia Phillies,2026-07-06T19:55,h2h,A,winamax_fr,1.41,0.6623,1.49,-0.0661
MLB,2026-07-06T22:41:00Z,Tampa Bay Rays,New York Yankees,2026-07-06T19:55,h2h,H,unibet_fr,1.87,0.5053,1.94,-0.0552
MLB,2026-07-06T22:41:00Z,Tampa Bay Rays,New York Yankees,2026-07-06T19:55,h2h,A,unibet_fr,1.9,0.4947,1.98,-0.06
MLB,2026-07-06T22:41:00Z,Tampa Bay Rays,New York Yankees,2026-07-06T19:55,h2h,H,betclic_fr,1.87,0.5053,1.94,-0.0552
MLB,2026-07-06T22:41:00Z,Tampa Bay Rays,New York Yankees,2026-07-06T19:55,h2h,A,betclic_fr,1.9,0.4947,1.98,-0.06
MLB,2026-07-06T22:41:00Z,Tampa Bay Rays,New York Yankees,2026-07-06T19:55,h2h,H,winamax_fr,1.86,0.5053,1.94,-0.0602
MLB,2026-07-06T22:41:00Z,Tampa Bay Rays,New York Yankees,2026-07-06T19:55,h2h,A,winamax_fr,1.9,0.4947,1.98,-0.06
MLB,2026-07-06T22:46:00Z,Washington Nationals,Houston Astros,2026-07-06T19:55,h2h,H,betclic_fr,1.81,0.5223,1.88,-0.0547
MLB,2026-07-06T22:46:00Z,Washington Nationals,Houston Astros,2026-07-06T19:55,h2h,A,betclic_fr,1.97,0.4777,2.05,-0.0588
MLB,2026-07-06T22:46:00Z,Washington Nationals,Houston Astros,2026-07-06T19:55,h2h,H,unibet_fr,1.81,0.5223,1.88,-0.0547
MLB,2026-07-06T22:46:00Z,Washington Nationals,Houston Astros,2026-07-06T19:55,h2h,A,unibet_fr,1.97,0.4777,2.05,-0.0588
MLB,2026-07-06T22:46:00Z,Washington Nationals,Houston Astros,2026-07-06T19:55,h2h,H,winamax_fr,1.8,0.5223,1.88,-0.0599
MLB,2026-07-06T22:46:00Z,Washington Nationals,Houston Astros,2026-07-06T19:55,h2h,A,winamax_fr,1.96,0.4777,2.05,-0.0636
MLB,2026-07-06T23:16:00Z,Atlanta Braves,New York Mets,2026-07-06T19:55,h2h,H,unibet_fr,1.75,0.543,1.81,-0.0498
MLB,2026-07-06T23:16:00Z,Atlanta Braves,New York Mets,2026-07-06T19:55,h2h,A,unibet_fr,2.05,0.457,2.14,-0.0631
MLB,2026-07-06T23:16:00Z,Atlanta Braves,New York Mets,2026-07-06T19:55,h2h,H,betclic_fr,1.75,0.543,1.81,-0.0498
MLB,2026-07-06T23:16:00Z,Atlanta Braves,New York Mets,2026-07-06T19:55,h2h,A,betclic_fr,2.05,0.457,2.14,-0.0631
MLB,2026-07-06T23:16:00Z,Atlanta Braves,New York Mets,2026-07-06T19:55,h2h,H,winamax_fr,1.74,0.543,1.81,-0.0552
MLB,2026-07-06T23:16:00Z,Atlanta Braves,New York Mets,2026-07-06T19:55,h2h,A,winamax_fr,2.05,0.457,2.14,-0.0631
MLB,2026-07-06T23:46:00Z,St. Louis Cardinals,Milwaukee Brewers,2026-07-06T19:55,h2h,H,betclic_fr,1.88,0.5053,1.94,-0.0501
MLB,2026-07-06T23:46:00Z,St. Louis Cardinals,Milwaukee Brewers,2026-07-06T19:55,h2h,A,betclic_fr,1.89,0.4947,1.98,-0.0649
MLB,2026-07-06T23:46:00Z,St. Louis Cardinals,Milwaukee Brewers,2026-07-06T19:55,h2h,H,unibet_fr,1.88,0.5053,1.94,-0.0501
MLB,2026-07-06T23:46:00Z,St. Louis Cardinals,Milwaukee Brewers,2026-07-06T19:55,h2h,A,unibet_fr,1.89,0.4947,1.98,-0.0649
MLB,2026-07-06T23:46:00Z,St. Louis Cardinals,Milwaukee Brewers,2026-07-06T19:55,h2h,H,winamax_fr,1.88,0.5053,1.94,-0.0501
MLB,2026-07-06T23:46:00Z,St. Louis Cardinals,Milwaukee Brewers,2026-07-06T19:55,h2h,A,winamax_fr,1.88,0.4947,1.98,-0.0699
MLB,2026-07-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,2026-07-06T19:55,h2h,H,unibet_fr,1.77,0.5313,1.85,-0.0596
MLB,2026-07-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,2026-07-06T19:55,h2h,A,unibet_fr,1.99,0.4687,2.09,-0.0673
MLB,2026-07-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,2026-07-06T19:55,h2h,H,betclic_fr,1.78,0.5313,1.85,-0.0543
MLB,2026-07-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,2026-07-06T19:55,h2h,A,betclic_fr,2.01,0.4687,2.09,-0.0579
MLB,2026-07-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,2026-07-06T19:55,h2h,H,winamax_fr,1.78,0.5313,1.85,-0.0543
MLB,2026-07-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,2026-07-06T19:55,h2h,A,winamax_fr,2.0,0.4687,2.09,-0.0626
MLB,2026-07-07T01:46:00Z,San Francisco Giants,Toronto Blue Jays,2026-07-06T19:55,h2h,H,unibet_fr,1.89,0.5026,1.95,-0.05
MLB,2026-07-07T01:46:00Z,San Francisco Giants,Toronto Blue Jays,2026-07-06T19:55,h2h,A,unibet_fr,1.85,0.4974,1.97,-0.0799
MLB,2026-07-07T01:46:00Z,San Francisco Giants,Toronto Blue Jays,2026-07-06T19:55,h2h,H,betclic_fr,1.91,0.5026,1.95,-0.04
MLB,2026-07-07T01:46:00Z,San Francisco Giants,Toronto Blue Jays,2026-07-06T19:55,h2h,A,betclic_fr,1.87,0.4974,1.97,-0.0699
MLB,2026-07-07T01:46:00Z,San Francisco Giants,Toronto Blue Jays,2026-07-06T19:55,h2h,H,winamax_fr,1.9,0.5026,1.95,-0.045
MLB,2026-07-07T01:46:00Z,San Francisco Giants,Toronto Blue Jays,2026-07-06T19:55,h2h,A,winamax_fr,1.86,0.4974,1.97,-0.0749
MLB,2026-07-08T02:11:00Z,Los Angeles Dodgers,Colorado Rockies,2026-07-06T19:55,h2h,H,unibet_fr,1.41,0.681,1.45,-0.0397
MLB,2026-07-08T02:11:00Z,Los Angeles Dodgers,Colorado Rockies,2026-07-06T19:55,h2h,A,unibet_fr,2.75,0.319,3.02,-0.1228
MLB,2026-07-08T02:11:00Z,Los Angeles Dodgers,Colorado Rockies,2026-07-06T19:55,h2h,H,betclic_fr,1.42,0.681,1.45,-0.0329
MLB,2026-07-08T02:11:00Z,Los Angeles Dodgers,Colorado Rockies,2026-07-06T19:55,h2h,A,betclic_fr,2.8,0.319,3.02,-0.1069
MLB,2026-07-08T02:11:00Z,Los Angeles Dodgers,Colorado Rockies,2026-07-06T19:55,h2h,H,winamax_fr,1.41,0.681,1.45,-0.0397
MLB,2026-07-08T02:11:00Z,Los Angeles Dodgers,Colorado Rockies,2026-07-06T19:55,h2h,A,winamax_fr,2.8,0.319,3.02,-0.1069
E0,2026-08-21T19:00:00Z,Arsenal,Coventry City,2026-07-07T08:40,h2h,H,unibet_fr,1.13,0.8607,1.14,-0.0274
E0,2026-08-21T19:00:00Z,Arsenal,Coventry City,2026-07-07T08:40,h2h,A,unibet_fr,12.0,0.0438,15.36,-0.4741
E0,2026-08-21T19:00:00Z,Arsenal,Coventry City,2026-07-07T08:40,h2h,D,unibet_fr,5.8,0.0955,7.78,-0.4462
E0,2026-08-21T19:00:00Z,Arsenal,Coventry City,2026-07-07T08:40,h2h,H,winamax_fr,1.11,0.8607,1.14,-0.0446
E0,2026-08-21T19:00:00Z,Arsenal,Coventry City,2026-07-07T08:40,h2h,A,winamax_fr,9.5,0.0438,15.36,-0.5837
E0,2026-08-21T19:00:00Z,Arsenal,Coventry City,2026-07-07T08:40,h2h,D,winamax_fr,5.5,0.0955,7.78,-0.4749
E0,2026-08-21T19:00:00Z,Arsenal,Coventry City,2026-07-07T08:40,h2h,H,netbet_fr,1.07,0.8607,1.14,-0.0791
E0,2026-08-21T19:00:00Z,Arsenal,Coventry City,2026-07-07T08:40,h2h,A,netbet_fr,14.5,0.0438,15.36,-0.3646
E0,2026-08-21T19:00:00Z,Arsenal,Coventry City,2026-07-07T08:40,h2h,D,netbet_fr,7.0,0.0955,7.78,-0.3316
E0,2026-08-22T11:30:00Z,Hull City,Manchester United,2026-07-07T08:40,h2h,D,unibet_fr,4.1,0.2075,4.27,-0.1491
